Payment_Behavior_Risk,Financial_Capacity_Risk,Severe_Default_Risk,Interaction_Risk,Other_Risk
-0.59958434,-0.33584052,-0.30509317,-0.014070627,-0.21290936
-0.10764591,-0.16994786,-0.17978045,0.030371675,0.04390936
-0.89304173,-0.11496933,-0.25468105,0.0064287684,0.19144864
-0.22993115,0.2976139,-0.22232358,0.0046112873,-0.05972873
-0.19936766,0.14361067,0.4011091,-0.011736732,-0.09580826
0.92261994,-0.110932566,0.62530065,0.004021383,-0.15686066
-0.12718043,-0.18305609,-0.20648281,0.030589271,-0.03584203
0.6416115,-0.17865379,0.646011,0.0038121524,-0.06118684
0.14021337,0.009633282,0.3968512,0.018461633,0.020152435
-0.3261126,0.15269202,-0.22343062,-0.0045017935,-0.15583254
-0.42202726,-0.15571775,-0.23486398,-0.01268351,-0.13755825
-0.73989016,-0.08805661,-0.24552639,-0.00822379,-0.092415236
-0.38845664,-0.029578257,-0.22884887,-8.914992e-05,-0.087212555
1.4417356,0.015140392,0.7155343,0.0035840194,0.058619265
-0.9728402,-0.45964393,-0.25525415,-0.012417756,-0.27803805
-0.021812044,0.32518983,-0.20766623,-0.012870131,0.0045332415
-0.7003443,0.16164988,-0.21078037,-0.020035075,-0.071694165
0.39128223,0.03783864,0.5026608,-0.0014647138,-0.14759845
1.0895582,0.032667935,0.6923505,0.012739245,0.037732806
1.154696,0.0139108095,0.71489596,0.02619238,0.09835713
-0.37455326,0.07690258,-0.21409638,-0.010573193,0.24043499
-0.9463488,0.16612308,-0.24520186,0.0012209567,-0.02967074
-1.209148,-0.51526666,-0.25619933,-0.0087681785,-0.20329691
-0.66962385,-0.19124453,-0.22529745,0.02045664,0.022925653
-0.3853777,-0.02852139,-0.24008764,-0.0029065376,-0.18568064
0.37068528,0.0018081293,0.37745243,-0.0012966245,0.028447773
-0.32356647,0.012066112,-0.23102717,-0.0016062381,0.019800112
0.63480765,0.113952875,0.5540126,-0.0033988717,0.050850376
-0.5767502,-0.42508152,-0.27411377,-0.010471983,-0.29642272
-0.25160873,0.21329978,-0.16945916,-0.023959579,-0.11106135
-0.4984564,-0.31632346,-0.22484587,-0.0092898505,-0.27747032
-0.3996116,0.063960485,-0.17440765,-0.010052813,-0.18310961
-0.41531944,0.32721287,-0.20421126,-0.013559936,-0.058530375
-0.4323123,-0.32556123,-0.24421793,-0.0144487545,-0.14059646
0.61644256,0.20020045,-0.12748933,-0.009454647,0.054219246
-0.3741092,-0.19442694,-0.23928748,-0.014495948,0.15450753
0.50945437,0.07648683,0.55321646,0.004115952,0.19304024
0.22926332,0.3153229,-0.16783181,0.023456601,0.20645973
-0.7536708,-0.17961113,-0.242444,-0.010910026,0.288257
0.3131887,-0.2659607,0.45510164,-0.017654736,-0.22628498
0.14775117,0.050712496,0.43969727,-0.009694247,-0.049802724
-0.33266035,-0.36738485,0.3309731,-0.022471646,-0.18710741
1.3181317,0.1231553,0.72986966,0.008963494,0.11025967
-0.7577053,-0.5055613,-0.26818788,-0.012672638,-0.24557713
0.9486455,0.040722374,0.6789921,-0.0047878693,-0.117588945
0.39485297,0.2036419,-0.17623645,-0.011595098,0.0072438754
1.0063453,-0.2144425,0.5270997,-0.004414262,-0.8265433
0.6261429,0.046669833,0.6749768,0.0057110973,0.08260693
-0.15695475,-0.1071571,-0.17842837,-0.00050818734,-0.08752594
-0.37985334,-0.14944768,-0.23351802,-0.013314331,0.25477064
0.23507878,0.23266399,-0.14970933,-0.0023341365,0.14362645
-0.6595181,-0.11798681,-0.29711723,-0.0082256645,-0.1213053
-0.66789085,-0.31379962,-0.2445339,-0.005119379,-0.06480638
-0.6110724,-0.11523222,-0.26690844,-0.014098436,-0.2269445
-0.9908545,-0.34954742,-0.2626404,-0.007712614,-0.20711371
-0.90578586,-0.16445634,-0.22999085,0.010331074,0.18845575
0.008206055,0.14415541,-0.22252318,-0.035160825,-0.28865877
-0.20918597,-0.05574763,-0.20851235,0.024157412,0.29561058
0.5605211,0.212558,-0.16310768,-0.014282837,-0.044671625
0.11514717,0.038915697,0.57922035,0.039950892,0.13565598
-0.268818,0.18768682,-0.17451389,-0.025871884,-0.17202933
-0.58159894,-0.15640186,-0.27158028,-0.008532934,-0.20489739
-0.19722639,0.123347536,-0.20541266,-0.016824689,-0.062022448
-0.86067194,-0.1671505,-0.26204035,-0.000102601014,-0.22563127
-0.45309633,0.023470547,-0.23886628,-0.011881041,0.26490927
-0.48310715,-0.08555042,-0.24038056,0.024252355,0.30338395
1.1538581,0.0018168492,0.7321487,0.019310135,0.089180924
-1.2222733,-0.5071802,-0.24790944,-0.0066379574,-0.13924804
1.0520551,0.08285763,0.70007133,3.1524105e-06,0.06932441
-0.18707375,0.057847705,-0.21938235,-0.0124916285,-0.0008103587
-0.32809037,0.252425,-0.23972593,-0.017580457,-0.17221175
-0.3738488,-0.14794937,-0.23686416,-0.011203671,0.13163826
-0.690996,-0.24166203,-0.2619368,-0.011283062,-0.24442257
-0.3928294,0.2727033,-0.22815412,0.0045738276,-0.007571943
-0.2501039,0.07742031,0.35568425,0.01415921,-0.020969545
-0.6955616,-0.3522387,-0.24554013,-0.01415205,-0.29513106
-0.08881736,0.17224674,-0.1832114,-0.028239574,-0.14729387
-0.17105938,0.16926421,-0.21025647,-0.0052754246,-0.13514332
-0.88173103,-0.26521963,-0.27615416,0.014945743,-0.00094746053
-0.6284183,-0.39473334,-0.25529206,-0.010967946,-0.13139357
-1.0040032,-0.2890196,-0.2690843,-0.009466851,0.015405785
0.5101143,0.08890105,-0.13343847,-0.020254714,-0.1741403
-0.68295336,0.099805444,-0.20409583,-0.020716485,-0.18112321
-0.6619593,-0.46236393,-0.26961592,-0.015932877,-0.33311713
-0.6264509,-0.4193298,-0.28978312,-0.015418333,-0.26899853
-0.4052945,-0.08178241,-0.21359524,0.013778577,0.32501692
1.1525561,-0.03490272,0.71558744,0.011560859,0.0379179
-0.5856507,-0.037420206,-0.25102353,-0.0053013754,-0.005298731
-0.82819724,-0.169897,-0.25638834,0.012020012,0.19161783
0.2153115,-0.28967184,0.5456413,-0.014100074,-0.16205284
-0.75325906,-0.27921408,-0.3019946,-0.010224067,-0.15095247
-0.81981766,-0.44625667,0.31259903,-0.026224844,-0.1775936
-0.06944106,0.32082242,-0.20471029,0.0040296544,0.1498068
-0.6197778,-0.09836103,-0.259067,0.0010043355,-0.10515444
-0.14681019,-0.089597456,-0.22740129,0.018609803,0.15386274
-0.30647263,0.34668,-0.19455035,-0.009166041,-0.118385635
-0.5032976,0.060344733,-0.2852339,-0.0053217513,-0.048530415
-0.016928468,0.16607372,-0.17933568,-0.0053620543,0.16553678
0.19408597,-0.0411917,0.5139553,-0.00782232,-0.1397755
-0.58591247,-0.09389174,-0.21685278,0.02119617,0.36529323
0.58008325,-0.10161233,0.7352332,-0.0014183843,0.01920278
-0.3468194,0.1792575,-0.20674035,-0.01677747,-0.028978027
-0.99748296,-0.37403992,-0.26356432,0.000105609884,-0.14658451
-0.33774576,-0.17518604,0.2994112,-0.019048689,-0.12888595
-0.008656896,0.49623942,-0.17201637,0.009639489,-0.103113905
-0.22899918,-0.28968,-0.23961484,7.340312e-05,-0.22363248
-0.47354975,-0.2168467,-0.22981748,-0.003841651,-0.23580167
-0.8427761,-0.5243755,-0.25754556,-0.010564224,-0.21848783
-0.68709886,-0.36383164,-0.28929207,-0.011916888,-0.24990006
1.4831862,-0.14400387,0.8366331,0.004702418,0.061040074
-0.63747466,0.042913098,-0.24230483,-0.0070782234,0.11313627
-0.09941766,0.2758232,-0.20662755,-0.0072980644,0.20293912
0.35634613,-0.15307409,0.6673303,-0.012366165,-0.013371456
-0.100804545,0.0030817024,-0.18913057,-0.009047015,-0.030610628
-0.71306056,-0.5034693,-0.2603016,-0.01583035,-0.22622195
-0.21586032,0.1360897,-0.20388249,-0.033188775,-0.044067983
-0.7396541,-0.4378889,-0.2696067,-0.010671927,-0.19125186
-0.44965908,-0.29601318,-0.29784638,-0.014899363,-0.18337353
-0.66693723,-0.17745167,-0.25194892,-0.01656689,-0.09626215
-0.15268508,0.28341684,-0.21651581,-0.0055713495,0.13100465
-0.6204769,-0.10078312,-0.28964707,-0.009414295,-0.16216642
-0.29968092,0.3393949,-0.20100449,-0.012593834,-0.08907888
-0.47433454,0.09043897,-0.19139618,-0.02329192,-0.10164523
-0.5297109,0.0042018727,-0.2713079,-0.009321561,-0.1869868
-0.43654808,-0.06853642,-0.21667668,0.03197915,0.3623226
-0.4310157,-0.35433394,-0.27248502,-0.015508474,-0.16469271
1.0905224,-0.0100340005,0.6594845,-0.008387462,0.00020933652
-0.7685653,-0.33478355,-0.2724387,-0.008142619,-0.012087052
-1.1127361,-0.4924682,-0.24923344,-0.008122385,-0.09798589
1.4772393,-0.20450084,0.82972944,0.0008489308,0.031089595
-0.3071403,0.39577463,-0.22344807,-0.0060748328,0.2772514
-0.05143096,-0.29750094,0.44301632,0.008746611,-0.17700163
-0.38019854,0.1734127,-0.20287202,-0.016821403,-0.006052507
0.32858497,0.28888994,-0.14897728,-0.015955016,-0.11221591
-0.17108741,-0.03566818,0.4083185,-0.008248399,-6.2170904e-05
-0.7730683,-0.4522989,-0.28111115,-0.013671232,-0.23223712
-0.53668207,-0.16709532,-0.2393604,-0.006807079,-0.19002765
-0.65531963,-0.15006015,-0.21007371,0.016469903,0.29514837
0.7050557,0.24357733,-0.12010493,-0.009001889,0.19765034
-0.45551738,0.12678571,-0.2631596,-0.01033904,0.13281792
-0.3745961,0.11773671,-0.24076518,-0.014970362,0.13104734
-0.8920314,-0.29698378,-0.29357347,-0.01237419,-0.06513752
-0.8612164,-0.3949239,-0.2442253,-0.007238018,-0.027564006
1.3474925,-0.1328302,0.812727,0.0075820163,0.04338229
-0.87126863,-0.14510061,-0.24052803,-0.014328256,-0.111955576
0.036326073,-0.051623218,0.5982301,0.0438138,0.046883933
-0.9089318,-0.100981265,-0.24702956,-0.015330179,-0.12590227
-0.5500029,-0.15329841,-0.25389898,-0.018387252,0.28237137
1.1421748,0.08657153,0.62117577,0.022143919,0.122999944
-1.0699682,-0.28982434,-0.2656412,-0.010276124,-0.17724545
-0.22717685,0.3302278,-0.23251313,-0.01662087,0.012811599
0.076662354,-0.1941647,0.5043945,-0.016400248,-0.100141004
1.09586,0.05031672,0.6677023,-0.009065073,0.036559347
-0.8160256,-0.029167535,-0.25416502,-0.00629692,0.14154837
1.3763964,0.027017869,0.7928123,0.006407141,0.06541068
-0.49987948,-0.083993755,-0.24157868,0.02147356,0.31801462
-0.58280367,-0.09575636,-0.22265165,0.014589838,0.25611243
-0.44940153,-0.103013374,-0.2451969,-0.0030973223,0.21498185
-0.5715356,-0.27418375,-0.2411751,-0.012917155,-0.16136533
-0.059630882,0.34501514,-0.211174,-0.014011731,-0.14214458
-0.32846704,-0.15443446,0.37700957,0.00068247085,0.0618173
-0.6182554,-0.37683135,-0.28027898,-0.009472404,-0.15562205
-1.0169337,-0.40147012,-0.26521942,-0.015246481,-0.22681852
0.32662624,0.037222944,0.5880404,0.03028268,0.17530952
-0.5436654,0.17637227,-0.2432172,0.010256641,0.00334195
1.4443429,-0.0611178,0.8517881,0.0072253835,0.092670366
0.11701346,0.04868229,0.57331276,-0.005910617,0.042615112
0.23152794,0.15776668,-0.16483329,-0.016100682,-0.13527817
-1.0150194,-0.28243878,-0.24683382,-0.0018166162,-0.23871951
0.5657006,-0.075798675,0.57840824,-0.018112067,-0.052213594
-0.21751727,-0.08013783,-0.23032045,-0.0041877595,-0.025314525
0.64632213,-0.04537956,0.53438777,0.003368196,-0.006570059
-0.18937555,0.054897856,-0.21483713,-0.021696905,-0.29688525
-0.37743488,-0.10288279,-0.23026723,0.025906375,0.24433766
-0.5289406,-0.0020037913,-0.22254391,-0.0020154323,-0.08889566
-0.3950609,-0.012484647,-0.23222348,-0.010469068,0.27852678
0.12792929,-0.044555586,0.60911274,0.020719059,0.029819297
0.33405933,0.13140804,-0.1363512,0.002142786,0.14601637
0.13198371,-0.0251747,0.5074486,-0.012102202,-0.11623135
-0.74801683,-0.15397525,-0.24035276,-0.013284875,0.20295687
-0.16482483,0.1846861,-0.17777042,-0.024240088,-0.037163492
-0.5755091,-0.31575453,-0.2375285,-0.0058169183,-0.2514978
1.3310595,0.11020326,0.649107,-0.0060360627,0.082088456
-0.6526617,-0.086307935,-0.24273987,0.0012634164,-0.09159557
0.087450966,-0.036892828,0.428804,0.014714857,0.025712188
-0.6905734,-0.5500037,-0.2721776,-0.014464661,-0.30357516
0.93116426,0.0912282,0.66594666,0.01437632,0.011218387
-0.7360041,-0.3506306,-0.25847667,-0.01233531,-0.12396667
0.033161905,0.1825672,-0.16746463,-0.021634184,-0.040422346
-0.08985665,0.19081454,-0.19224827,-0.0151798185,-0.20794639
-0.283896,-0.032207564,-0.23763521,0.005898908,0.15221718
-0.6510188,0.18856837,-0.21683009,-0.014066118,-0.1556467
-0.7679195,-0.13905467,-0.2654932,-0.008325677,0.040732197
1.3061699,-0.04347321,0.6734777,-0.004282014,0.025933554
0.9544265,-0.04310843,0.65325147,0.008077208,-0.018604187
-0.77752274,-0.3023159,-0.29564628,-0.0070740795,0.021986477
-0.24856058,0.34113815,-0.21215543,0.0075442363,0.26950473
-0.5020847,-0.13868652,-0.2265076,0.025334654,0.27498198
-0.48908183,-0.08774592,-0.21586993,-0.010600278,-0.00013571884
0.27390996,-0.010357356,-0.112849385,0.048849978,0.14847693
-0.2177721,0.038050115,-0.19480951,-0.012866948,-0.09101923
-0.9961782,-0.4586838,-0.2845634,-0.015677873,-0.1993847
-0.896961,0.23270065,-0.22796503,-0.008343895,-0.14884982
-0.0096333455,-0.17102902,-0.25610963,-0.0029715295,-0.3205333
-0.6752076,-0.26670185,-0.29085302,-0.010275707,-0.2078509
0.029875083,0.18584715,-0.18859786,-0.017828697,-0.24410132
-0.3936365,-0.37218282,-0.24196027,0.020530868,-0.24668364
-0.42571807,0.22643122,-0.2243007,-0.00051399786,0.11105444
-0.5580298,-0.35121033,-0.25391424,-0.011485165,-0.23202382
-0.5420785,-0.11753149,-0.25736704,0.0019094069,-0.2543468
0.44300824,0.016469156,0.690589,0.006786188,0.055149965
0.43743315,0.16152613,-0.12805672,-0.019279288,-0.056271285
-0.67937046,0.007910652,-0.26876783,-0.009070222,-0.19637561
-0.39316463,-0.05602994,-0.24107434,-0.014386149,0.14720917
-1.14309,-0.22125868,-0.25186533,-0.009077124,-0.06772023
1.21577,-0.001235584,0.72759587,0.006817816,0.0709377
1.4094288,-0.0018827829,0.81810135,0.0059357733,0.047083963
1.4145417,-0.06707235,0.7479838,0.0011049707,0.06934113
1.2491182,0.037229337,0.7251618,0.0002744038,0.10675366
-0.73374295,-0.46682435,-0.2821371,-0.014719503,-0.26379302
-0.35123575,-0.088294625,-0.22261438,0.0005179909,-0.049406346
-0.8331983,-0.33881846,-0.2273512,0.0011789417,-0.24148579
-0.13954541,-0.13864064,-0.19741765,-0.010130317,-0.08118926
-0.10082253,-0.3061031,0.3807601,0.009208186,-0.2150205
-0.4535369,-0.26911384,-0.28085962,-0.008794364,-0.08865461
-1.1030302,-0.35353696,-0.27048934,-0.0075053954,-0.18751128
-0.38371292,-0.0030809273,-0.22987221,-0.04601047,-0.02475678
-0.33307666,-0.19331726,-0.19903475,0.0010072822,0.090844676
-0.29833654,-0.091330625,-0.22351946,0.024545573,0.22463219
0.070181,0.059448503,0.41428933,-0.010347141,-0.17285705
-0.52805424,-0.14024878,-0.2294581,-0.020512361,-0.11330963
-0.5110714,-0.04140693,-0.2494005,0.013939988,-0.014376067
-0.39006203,0.04239234,-0.22114083,0.0017591438,-0.34991238
-0.34068424,-0.007334459,-0.24587162,-0.011322184,0.031008543
-0.73440874,-0.11543679,-0.24326052,0.013424751,0.24500199
-0.38694987,0.34420967,-0.21004643,0.0050276574,-0.15926732
-0.68626,0.15230103,-0.20803498,-0.018006546,-0.17955698
-0.94461954,-0.30225354,-0.24247287,-0.0029082831,-0.2529042
-0.908263,-0.27110744,-0.23944137,-0.005575029,-0.2752357
-0.77903783,-0.32298335,-0.2958769,-0.014261514,-0.08478508
-0.14560018,0.13297075,-0.2280292,-0.0070275757,-0.107294224
-0.58085686,0.15035774,-0.24785346,-0.0027623046,-0.10835861
-0.4804727,-0.0035389299,-0.2665607,-0.012392191,-0.11095864
-0.30441323,-0.08770858,-0.24902825,0.025140252,-0.17775823
-0.46888697,-0.042556737,-0.25668907,-0.006980954,-0.11506558
-0.3935768,-0.036672115,-0.24509685,-0.013802649,0.004193633
-0.1288705,0.4056063,-0.18687968,0.006632951,-0.045179512
-0.904285,-0.43566677,-0.26293302,-0.010645142,-0.068318605
-0.65603137,-0.41865605,-0.26505047,-0.0087159695,-0.13827752
-0.22477272,0.12622088,0.3845255,0.011526279,0.12921463
-0.4717862,0.24249895,-0.24046001,0.00065867277,0.23125783
0.8405176,0.053634763,0.6764043,-0.0044511086,-0.048441704
1.1173313,0.04548744,0.61763895,-0.003753936,-0.005282864
-0.6652888,-0.2051225,-0.27226385,-0.010530838,-0.051706377
-0.8355243,-0.32116756,-0.30115688,-0.009451365,-0.45527214
-0.60442775,0.002610458,-0.25535694,0.0043295184,-0.03638782
1.1384139,-0.061618224,0.6558919,-0.0033425288,-0.05253428
-0.6554047,-0.3785784,-0.28261343,-0.008021038,0.01150316
-0.6364362,-0.0854083,-0.24247667,0.012930241,0.33972788
-0.22846833,0.017321961,-0.19842729,0.025026303,0.3857781
-0.078908175,-0.0051205987,-0.19101067,0.02601407,0.39734268
-0.7956462,-0.30816123,-0.2814425,0.012353448,-0.044063445
0.10078472,-0.03463073,0.44076014,0.0032300535,-0.17602637
-0.60529774,0.09931649,-0.23947628,-0.0042123557,-0.16308476
1.0140827,-0.05040277,0.6696631,0.0009943931,-0.3481549
-0.6324099,-0.41326448,-0.2734866,-0.018267542,-0.24565259
-0.6368503,-0.4784311,-0.25471342,-0.015607821,-0.2970129
-1.146722,-0.3427568,-0.2802691,-0.004426164,-0.13199484
1.4245815,-0.03612206,0.849948,-0.0017634847,0.011422176
-0.44694158,0.15994817,-0.22456633,-0.016055496,-0.11022091
-0.6066221,0.09497238,-0.21239987,-0.016439985,-0.18687923
-0.9208735,-0.32064205,-0.3033251,-0.0132534355,0.09043713
-0.3253497,0.001085972,-0.22373374,-0.010336656,-0.10335366
0.9859081,-0.11658978,0.6514902,0.017413357,-0.016152477
-0.4313223,-0.088667005,-0.22028908,0.0170311,0.283014
0.55356795,0.048902974,0.5566513,-0.006831769,0.077902205
-0.8980793,-0.3531772,-0.3118626,-0.013888668,-0.23267964
0.5289002,-0.05381664,0.61770123,0.026252285,-0.04627949
-0.82640237,-0.23618203,-0.29045284,-0.007149026,0.005108654
-0.4428243,-0.11725368,-0.26369908,-0.019417373,-0.07240311
-0.24264051,0.10641447,-0.18662925,-0.019616352,-0.01151778
-0.15896577,0.025712248,-0.2151647,-0.010934349,-0.051482074
0.34715378,0.008079253,0.58921885,-0.0075029843,0.11362121
0.19824,0.08179491,0.5497586,-0.01322261,0.046137813
-0.42704493,0.10194768,-0.2323159,0.01680806,0.14536285
0.56483173,0.18210638,-0.13910156,-0.010058337,0.038849592
-0.3967908,-0.16951083,-0.24616574,0.006306216,-0.22702822
-0.2409853,0.102596246,-0.23339388,-0.0083960015,-0.16655546
-0.03133245,-0.13201778,0.5382261,-0.016111508,-0.16590102
-0.03995529,-0.20366049,-0.21513045,-0.00080803316,0.080879696
-0.41222122,0.09919828,-0.26065046,-0.008836742,-0.17180268
-0.48236158,-0.0012093508,-0.20134625,-0.0075278594,-0.22213255
-0.2920033,0.12179959,-0.2246864,0.019711334,0.13688946
0.13880092,0.09069065,-0.17687781,-0.0073030153,0.05836808
-0.31021935,0.07392385,0.39845031,-0.016715592,-0.03509725
0.17745253,-0.02630382,0.45038593,0.010832075,0.016131807
0.14089607,0.042175118,0.42895922,-0.0032477798,0.024540769
-0.6630904,-0.24951887,-0.2896272,0.005836134,0.053856228
-0.62536633,-0.0023922673,-0.24358144,0.012443457,0.16574779
-0.18751144,0.008746322,-0.23176181,-0.012042828,0.1704837
-0.30166104,0.4235706,-0.20291974,0.010043873,-0.059324916
-0.25644338,-0.02895249,-0.22498071,-0.019210774,-0.08865456
-0.9008729,-0.36144197,-0.3198418,-0.006959901,-0.031043872
-0.5888576,0.35914046,-0.23089504,-0.014600174,-0.066911355
-0.53964704,9.170803e-05,-0.21955103,-0.012272811,-0.15760052
0.99637383,-0.020664848,0.6623176,0.011621229,0.040064514
-0.7998917,-0.13097566,-0.22985017,0.0150463,0.12657821
-0.050687645,0.11569168,-0.16991688,-0.0243253,-0.06151002
1.145095,0.085704565,0.684617,0.009989546,0.1246013
-0.28661078,0.24476123,-0.23059498,-0.0067344466,-0.13670595
-0.29150614,-0.09394738,-0.2232774,0.008618605,0.1939924
-0.25797158,-0.060415313,-0.21924902,-0.009419007,-0.22609597
1.2915167,0.0642528,0.66029775,0.006062556,0.039769128
-0.35419598,-0.0005200212,-0.2549641,-0.011299344,-0.05363401
-1.0576547,-0.43264768,-0.26346448,-0.011066763,-0.22459759
0.37436822,0.27710828,-0.123607926,-0.0023551704,0.15478314
-0.96565086,-0.21640742,-0.25187057,-0.0016126893,-0.2250248
-0.798896,-0.09441434,-0.26707152,0.012762485,-0.016373241
-0.8104386,-0.27002907,-0.23667161,-0.0135516105,-0.2153962
1.3886431,-0.052424144,0.83039093,0.002270506,0.04262262
1.4623238,-0.07184852,0.8522643,0.0034788041,0.07931441
-0.76786983,-0.13478,-0.21730666,0.014247576,0.29410166
0.16080928,0.3645432,-0.18712099,-0.0050733536,-0.052950688
1.0299917,0.06065117,0.65403754,-0.010589133,-0.017420199
0.799427,-0.32198533,0.63942987,-0.0051314356,-0.0702832
0.046932977,0.1546287,-0.1758249,-0.024094831,-0.1937488
-0.17329694,0.15865427,-0.2156649,-0.0040598856,0.051805373
-0.5334128,-0.125951,-0.28368047,-0.006512918,-0.037704308
-0.6249369,-0.22815399,-0.27386776,-0.0032177146,-0.09052846
1.14889,-0.22416098,0.78255355,-0.031713445,-0.096191995
-0.4959043,-0.013242328,-0.23565942,-0.010948028,-0.05182341
-0.4461794,0.03847839,-0.23802072,-0.015057262,0.015537235
-0.23484382,-0.082238406,-0.23496486,0.011560757,-0.06181245
-0.95308036,-0.08324601,-0.2568738,-0.012867167,-0.22542126
0.03883322,0.30680194,-0.21704601,0.006630454,-0.13016088
-0.621312,0.17841356,-0.21655253,-0.019023005,-0.10480854
-0.1883894,0.20678881,-0.15943883,-0.019191228,-0.063956805
-0.6301766,-0.43571687,-0.2597964,-0.0131792715,-0.25482056
-0.6197412,-0.23934522,-0.24943003,-0.013558944,0.1427891
0.16521151,-0.12337618,0.6272539,0.0060566133,0.05741963
-0.32881835,-0.08821658,-0.23545697,0.017009508,0.23973526
0.38300946,-0.0049758144,0.6085362,0.020120744,0.03379759
-0.34663594,-0.18966416,-0.20428014,-0.009327593,-0.046379358
-0.15637296,-0.32419336,-0.2680078,-0.009881582,-0.3024193
1.0208158,0.052374702,0.6579155,-0.0015340731,-0.024041353
0.50079757,0.009664893,0.6361069,-0.01269502,0.063665256
-0.59108216,0.08244454,-0.26006943,-0.0061329715,0.027608378
